threshold,tp,fp,tn,fn,n_alerts,alerts_per_day,precision,recall,specificity,f1,accuracy,kappa,split
1e-4,1695,445241,238,0,446936,2455.6923076923076,0.0037924893049564143,1,5.342563847005134e-4,0.007556321342038335,0.0043227021248999275,4.052315039517738e-6,validation
2e-4,1695,443562,1917,0,445257,2446.467032967033,0.0038067902357514873,1,0.0043032331490373285,0.007584707082639747,0.008077392692777309,3.2762475169153186e-5,validation
3e-4,1695,440685,4794,0,442380,2430.6593406593406,0.0038315475383154753,1,0.01076145003468177,0.007633845634183414,0.014511129895745281,8.246261459658437e-5,validation
4e-4,1695,437289,8190,0,438984,2412,0.0038611885626811,1,0.018384705002929432,0.007692674259495006,0.022105489138456173,1.4196354783137631e-4,validation
5e-4,1695,433784,11695,0,435479,2392.7417582417584,0.0038922657579355145,1,0.026252640416271025,0.007754349526733063,0.0299436013721728,2.043436264030856e-4,validation
6e-4,1695,430231,15248,0,431926,2373.21978021978,0.003924283326310525,1,0.034228325016442976,0.007817887048828355,0.037889054372570855,2.6860721053670566e-4,validation
7e-4,1695,426975,18504,0,428670,2355.3296703296705,0.003954090559171391,1,0.0415373115231021,0.007877034610156496,0.04517033637912759,3.284306404927772e-4,validation
8e-4,1695,423875,21604,0,425570,2338.296703296703,0.003982893531028973,1,0.04849611317256257,0.007934186043790155,0.05210276089396969,3.8623510768371336e-4,validation
9e-4,1695,420926,24553,0,422621,2322.0934065934066,0.004010685697113963,1,0.05511595383845254,0.00798932870784981,0.058697509246959795,4.420078284315114e-4,validation
0.001,1695,418072,27407,0,419767,2306.412087912088,0.004037954388982459,1,0.06152254090540744,0.008043429775400866,0.06507981233255959,4.967270286222654e-4,validation
0.0011,1695,415342,30137,0,417037,2291.412087912088,0.004064387572325717,1,0.06765077590638391,0.008095870389652572,0.07118481843756569,5.49766782394402e-4,validation
0.0012,1695,412600,32879,0,414295,2276.346153846154,0.004091287609070831,1,0.07380594820406798,0.00814923435659511,0.07731665973424215,6.037404164479969e-4,validation
0.0013,1695,410081,35398,0,411776,2262.5054945054944,0.004116315666770283,1,0.07946053573793602,0.00819888214651088,0.08294981371904449,6.539553975249546e-4,validation
0.0014,1695,407559,37920,0,409254,2248.6483516483518,0.004141682182703162,1,0.08512185759598095,0.008249198805691218,0.08858967650176441,7.048468697983534e-4,validation
0.0015,1695,405197,40282,0,406892,2235.6703296703295,0.0041657245657324305,1,0.09042401549792471,0.008296886587189509,0.09387173672887959,7.530794142682169e-4,validation
0.0016,1695,402825,42654,0,404520,2222.6373626373625,0.004190151290418273,1,0.09574862114712478,0.008345334367268564,0.09917615961572006,8.02080621196292e-4,validation
0.0017,1695,400559,44920,0,402254,2210.186813186813,0.0042137554878261,1,0.10083528067540783,0.008392148513797534,0.10424353830947237,8.494295160861366e-4,validation
0.0018,1695,398324,47155,0,400019,2197.9065934065934,0.0042372987283104055,1,0.10585235218719626,0.00843883957243213,0.10924159275807628,8.966539002089388e-4,validation
0.0019,1695,396234,49245,0,397929,2186.423076923077,0.004259553840006635,1,0.11054393136376799,0.008482973995555825,0.11391538864066336,9.41292430338369e-4,validation
0.002,1695,394073,51406,0,395768,2174.5494505494507,0.004282812152574236,1,0.11539488954585962,0.008529095790048383,0.11874795940730007,9.87941015675195e-4,validation
0.0021,1695,392028,53451,0,393723,2163.313186813187,0.004305057108677929,1,0.11998545385977791,0.008573206075595951,0.12332112332112333,0.0010325551017728895,validation
0.0022,1695,390056,55423,0,391751,2152.478021978022,0.0043267279470888395,1,0.12441214961872502,0.00861617604448895,0.1277310398189519,0.0010760158327661241,validation
0.0023,1694,388092,57387,1,389786,2141.6813186813188,0.004345974457779397,0.9994100294985251,0.12882088717986706,0.008654315279668744,0.13212082992302773,0.0011146101363590675,validation
0.0024,1694,386137,59342,1,387831,2130.9395604395604,0.004367881886698072,0.9994100294985251,0.13320942176847841,0.008697750599446507,0.13649272989932332,0.0011585416026914507,validation
0.0025,1694,384308,61171,1,386002,2120.8901098901097,0.004388578297521774,0.9994100294985251,0.1373151147416601,0.008738783121870946,0.14058286036308015,0.0012000428119553026,validation
0.0026,1694,382475,63004,1,384169,2110.8186813186812,0.0044095176862266345,0.9994100294985251,0.1414297868137443,0.008780295648207658,0.1446819358907271,0.0012420294946477771,validation
0.0027,1694,380656,64823,1,382350,2100.8241758241757,0.004430495619197071,0.9994100294985251,0.14551303203966967,0.008821882852269916,0.14874970369475865,0.001284091694677605,validation
0.0028,1694,378816,66663,1,380510,2090.714285714286,0.0044519197918582954,0.9994100294985251,0.1496434175348333,0.008864352899621931,0.1528644330842133,0.0013270468077572041,validation
0.0029,1694,377006,68473,1,378700,2080.769230769231,0.0044731977818853975,0.9994100294985251,0.15370645978822794,0.008906531368708842,0.15691207449449207,0.0013697069985510791,validation
0.003,1694,375301,70178,1,376995,2071.401098901099,0.004493428294804971,0.9994100294985251,0.15753380069543121,0.008946631809659617,0.16072490797765523,0.001410265415227021,validation
0.0031,1694,373603,71876,1,375297,2062.0714285714284,0.004513758436651505,0.9994100294985251,0.16134542817955505,0.008986928104575164,0.16452208759901069,0.0014510219101381123,validation
0.0032,1694,371929,73550,1,373623,2052.8736263736264,0.004533982115662044,0.9994100294985251,0.1651031810702637,0.009027011760693598,0.1682655968370254,0.0014915633253776179,validation
0.0033,1694,370323,75156,1,372017,2044.0494505494505,0.004553555348277095,0.9994100294985251,0.16870828927962933,0.009065804683820695,0.1718570399889081,0.0015307992555067683,validation
0.0034,1694,368749,76730,1,370443,2035.401098901099,0.004572903253671955,0.9994100294985251,0.17224156469777477,0.009104149535924845,0.1753769226296699,0.001569581986303818,validation
0.0035,1694,367199,78280,1,368893,2026.8846153846155,0.004592117497485721,0.9994100294985251,0.175720965522505,0.009142228026811446,0.17884313488709094,0.0016080953029257309,validation
0.0036,1694,365677,79802,1,367371,2018.521978021978,0.004611142414616287,0.9994100294985251,0.1791375126549175,0.009179929877040962,0.18224673169728114,0.0016462276669141672,validation
0.0037,1694,364175,81304,1,365869,2010.2692307692307,0.004630072512292651,0.9994100294985251,0.18250916429281738,0.009217442404588043,0.18560560318802077,0.0016841685354573525,validation
0.0038,1694,362712,82767,1,364406,2002.2307692307693,0.004648661108763302,0.9994100294985251,0.1857932697164176,0.009254276825247678,0.18887726030583174,0.0017214235434887487,validation
0.0039,1694,361279,84200,1,362973,1994.357142857143,0.004667013799924512,0.9994100294985251,0.18901003189824886,0.009290642447376792,0.1920818294444668,0.001758204389806844,validation
0.004,1694,359818,85661,1,361512,1986.3296703296703,0.004685874881055124,0.9994100294985251,0.1922896477723978,0.0093280140525926,0.19534901403033272,0.0017960026949172822,validation
0.0041,1693,358351,87128,2,360044,1978.2637362637363,0.004702203064069947,0.9988200589970502,0.19558273229490056,0.009360339913584103,0.19862737994606128,0.0018287187261112308,validation
0.0042,1693,356979,88500,2,358672,1970.7252747252746,0.004720190034348932,0.9988200589970502,0.1986625632184682,0.009395976879126001,0.20169553686037203,0.001864762646419785,validation
0.0043,1693,355585,89894,2,357278,1963.065934065934,0.004738606911144823,0.9988200589970502,0.20179177918599978,0.009432464280043346,0.20481289162607844,0.001901666703435515,validation
0.0044,1693,354258,91221,2,355951,1955.7747252747254,0.004756272633030951,0.9988200589970502,0.204770595246914,0.009467462239197418,0.20778041657162535,0.0019370643008127166,validation
0.0045,1693,352918,92561,2,354611,1948.4120879120878,0.004774245581778343,0.9988200589970502,0.2077785933792614,0.009503067587972137,0.21077701297481516,0.001973076213810164,validation
0.0046,1693,351599,93880,2,353292,1941.1648351648353,0.0047920700157376905,0.9988200589970502,0.21073945124237056,0.009538377461709865,0.21372664779258185,0.0020087892681670146,validation
0.0047,1693,350346,95133,2,352039,1934.2802197802198,0.004809126261578972,0.9988200589970502,0.21355215397358798,0.009572164394714672,0.21652868905616157,0.0020429619832864746,validation
0.0048,1693,349071,96408,2,350764,1927.2747252747254,0.004826607063438665,0.9988200589970502,0.2164142417487693,0.009606791144501912,0.21937992817113697,0.002077984095127055,validation
0.0049,1693,347808,97671,2,349501,1920.3351648351647,0.004844049087127075,0.9988200589970502,0.21924939222724305,0.009641339878586317,0.222204332094442,0.0021129272912524446,validation
0.005,1693,346579,98900,2,348272,1913.5824175824175,0.004861143014655212,0.9988200589970502,0.22200822036504528,0.009675197947235025,0.224952702974681,0.0021471719272746896,validation
0.0051,1693,345365,100114,2,347058,1906.9120879120878,0.004878147168484806,0.9988200589970502,0.22473337688196302,0.00970887705625471,0.22766752986533206,0.0021812355516371276,validation
0.0052,1693,344150,101329,2,345843,1900.2362637362637,0.004895284854688399,0.9988200589970502,0.22746077817360638,0.009742819490242792,0.23038459302195566,0.0022155654984798495,validation
0.0053,1693,342978,102501,2,344671,1893.7967032967033,0.004911930507643521,0.9988200589970502,0.23009165415204758,0.009775786306970085,0.23300549674176046,0.002248908681136226,validation
0.0054,1693,341756,103723,2,343449,1887.0824175824175,0.004929407277354134,0.9988200589970502,0.23283476886677038,0.00981039797881464,0.23573821376019177,0.002283915488365599,validation
0.0055,1693,340571,104908,2,342264,1880.5714285714287,0.004946474066802235,0.9988200589970502,0.23549482691664478,0.009844196546681437,0.2383881889376395,0.0023180999000794473,validation
0.0056,1693,339457,106022,2,341150,1874.4505494505495,0.004962626410669794,0.9988200589970502,0.23799550596099928,0.009876183114818651,0.24087938923103758,0.002350451618169091,validation
0.0057,1693,338364,107115,2,340057,1868.4450549450548,0.004978577120894438,0.9988200589970502,0.2404490447361155,0.009907769376623986,0.24332362793901255,0.00238239845237286,validation
0.0058,1693,337267,108212,2,338960,1862.4175824175825,0.004994689638895445,0.9988200589970502,0.24291156261013425,0.009939675037794837,0.24577681171087765,0.0024146683242053167,validation
0.0059,1693,336171,109308,2,337864,1856.3956043956043,0.005010891956526886,0.9988200589970502,0.2453718357094274,0.009971757485444356,0.2482277592167702,0.00244711699263643,validation
0.006,1693,335116,110363,2,336809,1850.598901098901,0.005026587769329204,0.9988200589970502,0.24774007304496956,0.010002836007846289,0.250587019817789,0.0024785502684328137,validation
0.0061,1693,334063,111416,2,335756,1844.8131868131868,0.005042352184324331,0.9988200589970502,0.2501038208310605,0.010034049387911134,0.2529418078868628,0.0025101199337383257,validation
0.0062,1693,333040,112439,2,334733,1839.1923076923076,0.005057762455449567,0.9988200589970502,0.2524002253753825,0.010064560619211243,0.25522950797676075,0.0025409794283160056,validation
0.0063,1693,331982,113497,2,333675,1833.3791208791208,0.005073799355660448,0.9988200589970502,0.25477519703510154,0.010096311536511911,0.25759547737569716,0.0025730927513531107,validation
0.0064,1693,330982,114497,2,332675,1827.8846153846155,0.0050890508754790715,0.9988200589970502,0.25701997176073393,0.010126506564584145,0.25983174334822684,0.0026036324189707134,validation
0.0065,1693,330006,115473,2,331699,1822.521978021978,0.005104025034745357,0.9988200589970502,0.25921087189295117,0.010156151580412364,0.2620143389374159,0.0026336157897624423,validation
0.0066,1693,329035,116444,2,330728,1817.1868131868132,0.005119010183594978,0.9988200589970502,0.2613905481515402,0.010185817467503753,0.2641857531967422,0.002663620263227807,validation
0.0067,1693,328076,117403,2,329769,1811.9175824175825,0.005133896758033654,0.9988200589970502,0.26354328711342173,0.010215287331354234,0.2663303322643982,0.0026934264694356154,validation
0.0068,1693,327122,118357,2,328815,1806.6758241758241,0.005148791873850037,0.9988200589970502,0.26568480220167506,0.010244773229251762,0.26846373000219154,0.0027232488859656352,validation
0.0069,1693,326161,119318,2,327854,1801.3956043956043,0.005163883923941755,0.9988200589970502,0.2678420307130078,0.010274648079648247,0.2706127816017926,0.002753464687199289,validation
0.007,1693,325245,120234,2,326938,1796.3626373626373,0.005178351858762212,0.9988200589970502,0.2698982443616871,0.010303286644980874,0.2726612012326298,0.0027824300876151315,validation
0.0071,1693,324299,121180,2,325992,1791.1648351648353,0.005193378978625243,0.9988200589970502,0.2720218012521353,0.010333031215763825,0.27477670884264294,0.0028125141089540198,validation
0.0072,1693,323354,122125,2,325047,1785.9725274725274,0.005208477543247592,0.9988200589970502,0.27414311336785796,0.010362916307055723,0.2768899801866835,0.002842740247556071,validation
0.0073,1693,322408,123071,2,324101,1780.7747252747254,0.0052236802725076446,0.9988200589970502,0.2762666702583062,0.010393006666748517,0.2790054877966966,0.002873173990093323,validation
0.0074,1693,321496,123983,2,323189,1775.7637362637363,0.005238420862096173,0.9988200589970502,0.278313904808083,0.010422181455534899,0.2810449623636437,0.002902681706795754,validation
0.0075,1693,320565,124914,2,322258,1770.6483516483515,0.005253554605316237,0.9988200589970502,0.28040379007764676,0.010452133488499873,0.28312692598406886,0.0029329755303447577,validation
0.0076,1693,319678,125801,2,321371,1765.7747252747254,0.0052680546782379245,0.9988200589970502,0.2823949052592827,0.010480830542365956,0.2851104939017027,0.002962000047386632,validation
0.0077,1693,318809,126670,2,320502,1761,0.005282338331742079,0.9988200589970502,0.28434561449585727,0.010509098470811334,0.28705380903183103,0.002990590536013781,validation
0.0078,1693,317924,127555,2,319617,1756.1373626373627,0.005296964804750686,0.9988200589970502,0.2863322401280419,0.010538044019519967,0.2890329044175198,0.0030198663707007045,validation
0.0079,1693,317043,128436,2,318736,1751.2967032967033,0.005311605843080167,0.9988200589970502,0.2883098866613241,0.010567017548239716,0.2910030547393185,0.0030491704981775018,validation
0.008,1693,316161,129318,2,317854,1746.4505494505495,0.005326344799813751,0.9988200589970502,0.29028977796933186,0.010596183996820519,0.2929754413270897,0.00307866974024464,validation
0.0081,1693,315311,130168,2,317004,1741.7802197802198,0.005340626616698843,0.9988200589970502,0.2921978364861194,0.010624445009240695,0.29487626740373996,0.003107253208714261,validation
0.0082,1693,314442,131037,2,316135,1737.0054945054944,0.005355307068182897,0.9988200589970502,0.294148545722694,0.010653494006229747,0.29681958253386825,0.003136633646159527,validation
0.0083,1693,313574,131905,2,315267,1732.2362637362637,0.005370051416735656,0.9988200589970502,0.29609701018454293,0.010682668584877684,0.29876066139802404,0.003166141091543876,validation
0.0084,1693,312760,132719,2,314453,1727.7637362637363,0.005383952450763707,0.9988200589970502,0.2979242568112077,0.010710173716107645,0.3005809818996632,0.003193960035956091,validation
0.0085,1693,311908,133571,2,313601,1723.0824175824175,0.005398579723916697,0.9988200589970502,0.2998368048774465,0.010739114990358269,0.30248628050825854,0.0032232315023996484,validation
0.0086,1693,311070,134409,2,312763,1718.478021978022,0.005413044381848237,0.9988200589970502,0.30171792609752646,0.010767733687805684,0.3043602713932384,0.0032521767053770535,validation
0.0087,1693,310252,135227,2,311945,1713.9835164835165,0.005427238776066294,0.9988200589970502,0.3035541518230938,0.010795816860094376,0.3061895369587677,0.0032805802673280607,validation
0.0088,1693,309470,136009,2,311163,1709.6868131868132,0.005440878253519859,0.9988200589970502,0.30530956565853834,0.01082280139871763,0.307938296949286,0.0033078726559954545,validation
0.0089,1693,308663,136816,2,310356,1705.2527472527472,0.005455025841291936,0.9988200589970502,0.3071210988621237,0.010850790415669234,0.30974296358911746,0.0033361809765174405,validation
0.009,1693,307871,137608,2,309564,1700.901098901099,0.005468982181390601,0.9988200589970502,0.30889896044482457,0.010878400303284403,0.31151408623936094,0.0033641058365928072,validation
0.0091,1693,307105,138374,2,308798,1696.6923076923076,0.005482548462101438,0.9988200589970502,0.31061845788465897,0.01090523779924185,0.3132270659743187,0.003391249487947177,validation
0.0092,1693,306359,139120,2,308052,1692.5934065934066,0.005495825380130628,0.9988200589970502,0.31229305982998073,0.010931502161441434,0.3148953203898259,0.0034178134619842026,validation
0.0093,1692,305575,139904,3,307267,1688.2802197802198,0.005506611513764902,0.9982300884955753,0.3140529632148766,0.01095280325735851,0.31664631664631665,0.0034393822144277043,validation
0.0094,1692,304789,140690,3,306481,1683.9615384615386,0.005520733748584741,0.9982300884955753,0.3158173561492236,0.010980738279424744,0.318404021700725,0.003467635958207314,validation
0.0095,1692,303997,141482,3,305689,1679.60989010989,0.005535037243734645,0.9982300884955753,0.3175952177319245,0.011009031049111209,0.3201751443509685,0.003496251525135085,validation
0.0096,1692,303237,142242,3,304929,1675.434065934066,0.005548832679082672,0.9982300884955753,0.31930124652340514,0.011036318096430808,0.3218747064900911,0.003523849889361924,validation
0.0097,1692,302461,143018,3,304153,1671.1703296703297,0.005562989679536286,0.9982300884955753,0.3210431917104959,0.011064319531270433,0.3236100488847742,0.0035521707855384874,validation
0.0098,1692,301746,143733,3,303438,1667.2417582417581,0.005576097917861309,0.9982300884955753,0.32264820563932306,0.011090245892774624,0.3252089790551329,0.0035783929289787894,validation
0.0099,1692,300997,144482,3,302689,1663.1263736263736,0.00558989589975189,0.9982300884955753,0.32432954190882174,0.011117535744322962,0.32688394226855766,0.0036059941122742233,validation
0.01,1692,300303,145176,3,301995,1659.3131868131868,0.005602741767247802,0.9982300884955753,0.3258874155684106,0.011142941815667294,0.3284359108534933,0.0036316900193908513,validation
0.011,1691,293441,152038,4,295132,1621.6043956043957,0.005729639618882398,0.9976401179941002,0.34129105973570023,0.011393842204381676,0.3437789316910196,0.003885478123533289,validation
0.012,1690,287029,158450,5,288719,1586.368131868132,0.0058534422743220915,0.9970501474926253,0.3556845552764552,0.01163855736982377,0.3581156328409076,0.004133011100875957,validation
0.013,1690,281169,164310,5,282859,1554.1703296703297,0.005974708246865046,0.9970501474926253,0.3688389351686612,0.011878237522579195,0.37122015143993164,0.004375425458493507,validation
0.014,1689,275609,169870,6,277298,1523.6153846153845,0.006090920237434096,0.9964601769911504,0.38131988264317734,0.012107830662418054,0.3836515539812243,0.004607664649212932,validation
0.015,1688,270323,175156,7,272011,1494.565934065934,0.006205631389907026,0.9958702064896755,0.39318576184287024,0.012334402607177046,0.39547021964604384,0.004836848828049628,validation
0.016,1687,265493,179986,8,267180,1468.021978021978,0.0063140953664196425,0.9952802359882006,0.40402802376767477,0.012548582054858206,0.4062691480273898,0.005053499779648178,validation
0.017,1686,260935,184544,9,262621,1442.9725274725274,0.0064198978756458925,0.9946902654867257,0.4142597069671073,0.012757456983307857,0.4164598120642077,0.005264786327996071,validation
0.018,1685,256475,189004,10,258160,1418.4615384615386,0.006526960024790827,0.9941002949852508,0.42427140224342785,0.012968771045390697,0.42643132203571765,0.005478540468752265,validation
0.019,1685,252357,193122,10,254042,1395.8351648351647,0.006632761511875989,0.9941002949852508,0.43351538456358213,0.013177600425437069,0.43564026531059497,0.005689752318034767,validation
0.02,1684,248402,197077,11,250086,1374.098901098901,0.006733683612837184,0.9935103244837759,0.4423934686034583,0.013376704358152521,0.44448246096597743,0.0058911577877593085,validation
0.021,1683,244752,200727,12,246435,1354.0384615384614,0.006829387059468014,0.9929203539823008,0.4505868963520166,0.013565469713456655,0.45264259549973834,0.006082107343277621,validation
0.022,1682,241225,204254,13,242907,1334.6538461538462,0.006924460801870674,0.9923303834808259,0.4585042168093221,0.013752953777974013,0.4605276693188781,0.0062717615934153315,validation
0.023,1681,237761,207718,14,239442,1315.6153846153845,0.007020489304299162,0.991740412979351,0.46628011645891276,0.013942281773431698,0.4682718583817485,0.006463281419560121,validation
0.024,1681,234394,211085,14,236075,1297.1153846153845,0.007120618447527269,0.991740412979351,0.4738382729601171,0.014139714850485765,0.47580136591125605,0.006662967231376669,validation
0.025,1677,231241,214238,18,232918,1279.7692307692307,0.007199958783777982,0.9893805309734514,0.4809160476700361,0.014295883007335485,0.48284336745875206,0.0068210474894926576,validation
0.026,1676,228345,217134,19,230021,1263.8516483516485,0.007286291251668326,0.9887905604719764,0.48741691527546754,0.01446598422206494,0.48931735744922555,0.006993123743045599,validation
0.027,1674,225601,219878,21,227275,1248.7637362637363,0.0073655263447365525,0.9876106194690265,0.4935765771226029,0.014622002882473686,0.49544919874590204,0.007150990730490111,validation
0.028,1672,222824,222655,23,224496,1233.4945054945056,0.007447794170052028,0.9864306784660767,0.4998103165356841,0.014783965763447706,0.5016548368196719,0.0073148712287800675,validation
0.029,1671,220233,225246,24,221904,1219.2527472527472,0.007530283365779797,0.9858407079646018,0.5056265278497977,0.014946399581393476,0.507446765688524,0.007479195056422175,validation
0.03,1671,217645,227834,24,219316,1205.032967032967,0.007619143154170238,0.9858407079646018,0.5114360048397343,0.01512141929587215,0.5132342220254308,0.00765621435426774,validation
0.031,1669,215239,230240,26,216908,1191.8021978021977,0.007694506426687812,0.984660766961652,0.5168369328296059,0.015269689802976171,0.5186102054233922,0.007806248983909113,validation
0.032,1668,212970,232509,27,214638,1179.3296703296703,0.007771224107567159,0.984070796460177,0.5219303266820658,0.015420670910124668,0.5236820566490896,0.007958990924975479,validation
0.033,1668,210685,234794,27,212353,1166.7747252747254,0.007854845469571893,0.984070796460177,0.5270596369301359,0.015585289280908956,0.52879192439632,0.008125490559388434,validation
0.034,1666,208528,236951,29,210194,1154.9120879120878,0.007926011208692922,0.9828908554572271,0.531901616013325,0.01572521461708725,0.5336110775671216,0.00826708745854187,validation
0.035,1664,206491,238988,31,208155,1143.7087912087911,0.007994042900723019,0.9817109144542773,0.5364742221294382,0.015858946866809626,0.5381618788212195,0.00840242175209551,validation
0.036,1662,204487,240992,33,206149,1132.6868131868132,0.00806212981872335,0.9805309734513274,0.5409727506796056,0.015992763803621947,0.542638883298224,0.008537842957372851,validation
0.037,1660,202613,242866,35,204273,1122.3791208791208,0.008126379893573796,0.9793510324483776,0.5451794585154407,0.01611900877806261,0.5468251731987995,0.008665606827565136,validation
0.038,1659,200765,244714,36,202424,1112.2197802197802,0.008195668497806584,0.9787610619469026,0.5493278022084094,0.016255223668546287,0.5509555564500619,0.008803418011616587,validation
0.039,1659,198940,246539,36,200599,1102.1923076923076,0.008270230659175768,0.9787610619469026,0.5534245160826885,0.016401870544850563,0.5550367418499287,0.008951742831265829,validation
0.04,1659,197166,248313,36,198825,1092.4450549450548,0.008344021124104112,0.9787610619469026,0.5574067464459604,0.016546977857570318,0.5590038776851963,0.009098510304454915,validation
0.041,1659,195478,250001,36,197137,1083.1703296703297,0.008415467416060913,0.9787610619469026,0.5611959261828279,0.016687454735656235,0.5627786946468265,0.009240594208266423,validation
0.042,1659,193872,251607,36,195531,1074.3461538461538,0.00848458812157663,0.9787610619469026,0.5648010343921935,0.016823339721943355,0.5663701377987093,0.009378033541798196,validation
0.043,1659,192321,253158,36,193980,1065.8241758241759,0.008552428085369625,0.9787610619469026,0.5682826799916494,0.016956688386354925,0.5698385863221028,0.009512907399542265,validation
0.044,1659,190833,254646,36,192492,1057.6483516483515,0.008618539991272364,0.9787610619469026,0.5716229047833905,0.017086622688439492,0.573166150089227,0.009644327707715871,validation
0.045,1659,189359,256120,36,191018,1049.5494505494505,0.008685045388392716,0.9787610619469026,0.5749317027289726,0.017217312791560503,0.5764624061327358,0.009776512326289228,validation
0.046,1659,187965,257514,36,189624,1041.89010989011,0.008748892545247437,0.9787610619469026,0.5780609186965042,0.017342762611136372,0.5795797608984422,0.009903396608885827,validation
0.047,1658,186597,258882,37,188255,1034.368131868132,0.008807202995936363,0.9781710914454277,0.5811317705211694,0.01745722558568044,0.5826367364828904,0.01001920898165933,validation
0.048,1658,185220,260259,37,186878,1026.8021978021977,0.008872098374340479,0.9781710914454277,0.5842228253183652,0.017584701945665603,0.5857160747270638,0.010148143026482063,validation
0.049,1658,183942,261537,37,185600,1019.7802197802198,0.008933189655172414,0.9781710914454277,0.5870916474177234,0.017704690461571318,0.5885740226399567,0.010269503486900726,validation
0.05,1657,182733,262746,38,184390,1013.1318681318681,0.008986387548131677,0.9775811209439528,0.589805580061013,0.01780906574952307,0.5912754319347726,0.010375113633902571,validation
0.051,1656,181511,263968,39,183167,1006.4120879120879,0.009040929861820087,0.9769911504424779,0.5925486947757358,0.017916067120338414,0.5940059126872314,0.010483380338961106,validation
0.052,1655,180313,265166,40,181968,999.8241758241758,0.0090950057152906,0.976401179941003,0.5952379348970434,0.018022138372998372,0.5966827230563494,0.010590706737994547,validation
0.053,1655,179142,266337,40,180797,993.3901098901099,0.009153912952095444,0.976401179941003,0.597866566100759,0.018137781382197578,0.5993013905101817,0.010707672402500387,validation
0.054,1655,177971,267508,40,179626,986.9560439560439,0.00921358823332925,0.976401179941003,0.6004951973044745,0.018254918073471908,0.601920057964014,0.01082614872504663,validation
0.055,1655,176852,268627,40,178507,980.8076923076923,0.009271345101312554,0.976401179941003,0.6030071002224572,0.01836827560182462,0.6044224395872747,0.010940802560986248,validation
0.056,1654,175795,269684,41,177449,974.9945054945055,0.009320988002186543,0.975811209439528,0.6053798271074506,0.018465591926048318,0.6067839364542661,0.011039274857643874,validation
0.057,1653,174758,270721,42,176411,969.2912087912088,0.009370163992041313,0.9752212389380531,0.6077076584979314,0.018561979944527417,0.6091007080018069,0.011136808654540501,validation
0.058,1653,173734,271745,42,175387,963.6648351648352,0.0094248718548125,0.9752212389380531,0.6100063078169791,0.01866931703956359,0.6113906443576773,0.011245373444560666,validation
0.059,1653,172721,272758,42,174374,958.0989010989011,0.00947962425590971,0.9752212389380531,0.6122802646140446,0.018776729577608776,0.61365598178785,0.011354014449121557,validation
0.06,1653,171690,273789,42,173343,952.434065934066,0.009536006645783216,0.9752212389380531,0.6145946273561717,0.01888732732320982,0.615961572005528,0.011465876994635218,validation
0.061,1653,170729,274750,42,172382,947.1538461538462,0.00958916824262394,0.9752212389380531,0.6167518558675044,0.018991595673179113,0.6181106236051291,0.011571337672574164,validation
0.062,1652,169826,275653,43,171478,942.1868131868132,0.009633888895368502,0.9746312684365782,0.6187788874447505,0.019079186709244512,0.6201277355123509,0.011659974963005458,validation
0.063,1651,168849,276630,44,170500,936.8131868131868,0.009683284457478005,0.9740412979351032,0.6209720323516933,0.01917593426057667,0.6223103311015399,0.011757873896388422,validation
0.064,1651,167965,277514,44,169616,931.9560439560439,0.009733751532874257,0.9740412979351032,0.6229564132091524,0.019274886025999496,0.6242871902212561,0.011857957424218088,validation
0.065,1650,167107,278372,45,168757,927.2362637362637,0.009777372197894013,0.9734513274336283,0.624882429923745,0.019360289113650765,0.6262036701597141,0.011944382705224155,validation
0.066,1650,166252,279227,45,167902,922.5384615384615,0.009827161082059773,0.9734513274336283,0.6268017123141607,0.019457891354210277,0.628115677566227,0.012043101355366289,validation
0.067,1650,165343,280136,45,166993,917.5439560439561,0.009880653680094375,0.9734513274336283,0.6288422125397606,0.019562743052262164,0.6301484433352565,0.012149152300672447,validation
0.068,1649,164493,280986,46,166142,912.8681318681319,0.009925244670221859,0.9728613569321534,0.6307502710565481,0.019650017576577274,0.6320470331459342,0.012237471144849865,validation
0.069,1649,163674,281805,46,165323,908.3681318681319,0.00997441372343836,0.9728613569321534,0.6325887415568411,0.01974637464225413,0.6338785349774361,0.012334930378115857,validation
0.07,1649,162885,282594,46,164534,904.032967032967,0.010022244642444722,0.9728613569321534,0.634359868815365,0.019840100102870135,0.635642948829762,0.012429727834315427,validation
0.071,1649,162055,283424,46,163704,899.4725274725274,0.010073058691296486,0.9728613569321534,0.63622303183764,0.019939661062037862,0.6374990495869617,0.012530427456834489,validation
0.072,1648,161271,284208,47,162919,895.1593406593406,0.010115456146919635,0.9722713864306785,0.6379829352225358,0.020022598320920456,0.6392500458434525,0.0126143602899924,validation
0.073,1648,160535,284944,47,162183,891.1153846153846,0.010161360931786932,0.9722713864306785,0.6396350894206012,0.020112522730323778,0.6408959375992344,0.012705313231261204,validation
0.074,1648,159766,285713,47,161414,886.8901098901099,0.01020977114748411,0.9722713864306785,0.6413613211846125,0.0202073460078843,0.6426156261321097,0.01280122100305933,validation
0.075,1647,159039,286440,48,160686,882.8901098901099,0.010249803965497928,0.9716814159292035,0.6429932724101473,0.02028562454967022,0.6442391552281662,0.012880442520413652,validation
0.076,1647,158324,287155,48,159971,878.9615384615385,0.010295616080414575,0.9716814159292035,0.6445982863389744,0.020375341753986614,0.6458380853985249,0.01297118590599393,validation
